id,rating,year,title,imdb_id
9602,0,1874,Passage de Venus,3155794
9804,0,1877,La Rosace Magique,14495706
9603,0,1878,Sallie Gardner at a Gallop,2221420
9806,0,1878,Le singe musicien,12592084
9816,0,1881,Athlete Swinging a Pick,7816420
9831,0,1883,Buffalo Running,5459794
9832,0,1885,L'homme machine,8588366
9614,0,1887,Man Walking Around the Corner,2075247
9836,0,1887,Cockatoo Flying,8133192
9837,0,1887,Child Carrying Flowers to Woman,7411790
9838,0,1887,Jumping Over a Man's Back-Leapfrog,7541160
9841,0,1887,Man Riding Jumping Horse,7754902
9902,0,1887,Baboon Climbing a Pole,8361552
8040,0,1888,Roundhay Garden Scene,0392728
9615,0,1888,Accordion Player,1758563
9616,0,1888,Traffic Crossing Leeds Bridge,0343112
9675,0,1888,Pferd und Reiter Springen uber ein Hindernis,3274100
9947,0,1888,Brighton Street Scene,2116853
9619,0,1889,"Leisurely Pedestrians, Open Topped Buses and Hansom Cabs with Trotting Horses",0466876
9945,0,1889,Hyde Park Corner,2116898
9617,0,1890,"Monkeyshines, No. 1",0361921
9618,0,1890,"Monkeyshines, No. 2",0416046
9621,0,1890,London's Trafalgar Square,1202028
9678,0,1890,"Monkeyshines, No. 3",0416047
9946,0,1890,Mosquinha,5285442
9944,0,1890,"Traffic in King's Road, Chelsea",2116968
9626,0,1891,Dickson Greeting,0241373
9628,0,1891,Men Boxing,0241715
9629,0,1891,Newark Athlete,0241763
9792,0,1891,"Duncan and Another, Blacksmith Shop",0241393
9793,0,1891,Duncan Smoking,0241392
9794,0,1891,Duncan or Devonald with Muslin Cloud,0241394
9795,0,1891,"Monkey and Another, Boxing",0241735
9800,0,1891,Je vous aime,3201916
9802,0,1891,La vague,3508566
9943,0,1891,Two Fencers,5447082
5433,0,1892,Pauvre Pierrot,0000003
9631,0,1892,Un bon bock,0000004
9632,0,1892,Le clown et ses chiens,0000002
9951,0,1892,Fencing,0241446
9952,0,1892,Le prince de Galles,0234520
9948,0,1892,Wrestling,0242148
9986,0,1892,Boxing,0241266
9583,0,1893,Blacksmith Scene,0000005
9636,0,1894,Annabelle Butterfly Dance,0229217
9642,0,1894,Edison Kinetoscope Records: Annie Oakley,8419312
9646,0,1894,Autour d'une cabine,0000015
9648,0,1894,The Barbershop,0229235
9649,0,1894,Bucking Broncho,0309396
9650,0,1894,Buffalo Dance,0309402
9651,0,1894,Carmencita,0000001
9652,0,1894,Edison Kinetoscopic Record of a Sneeze,0000008
9654,0,1894,Dickson Experimental Sound Film,0177707
9655,0,1894,Chinese Opium Den,0000006
9656,0,1894,Corbett and Courtney Before the Kinetograph,0000007
9662,0,1894,Falling Cat,2049440
9663,0,1894,"Glenroy Bros., No. 2",0312728
